EcoTypeID,VegID,CropSpecFrac
6856,GFCrop,1
6857,GFCrop,1
6858,GFCrop,1
6859,GFCrop,1
6860,GFCrop,1
6861,GFCrop,1
6862,GFCrop,1
6863,GFCrop,1
6864,GFCrop,1
6865,GFCrop,1
6866,GFCrop,1
6867,GFCrop,1
6868,GFCrop,1
6869,GFCrop,1
6870,GFCrop,1
6871,GFCrop,1
6872,GFCrop,1
6873,GFCrop,1
6874,GFCrop,1
6875,GFCrop,1
6876,GFCrop,1
6877,GFCrop,1
6878,GFCrop,1
6879,GFCrop,1
6880,GFCrop,1
6881,GFCrop,1
6882,GFCrop,1
6883,GFCrop,1
6884,GFCrop,1
6885,GFCrop,1
6886,GFCrop,1
6887,GFCrop,1
6888,GFCrop,1
6889,GFCrop,1
6890,GFCrop,1
6891,GFCrop,1
6892,GFCrop,1
6893,GFCrop,1
6894,GFCrop,1
6895,GFCrop,1
6896,GFCrop,1
6897,GFCrop,1
6898,GFCrop,1
6899,GFCrop,1
6900,GFCrop,1
6901,GFCrop,1
6902,GFCrop,1
6903,GFCrop,1
6904,GFCrop,1
6905,GFCrop,1
6906,GFCrop,1
6907,GFCrop,1
6908,GFCrop,1
6909,GFCrop,1
6910,GFCrop,1
6911,GFCrop,1
6912,GFCrop,1
6913,GFCrop,1
6914,GFCrop,1
6915,GFCrop,1
6916,GFCrop,1
6917,GFCrop,1
6918,GFCrop,1
6919,GFCrop,1
6920,GFCrop,1
6921,GFCrop,1
6922,GFCrop,1
6923,GFCrop,1
6924,GFCrop,1
6925,GFCrop,1
6926,GFCrop,1
6927,GFCrop,1
6928,GFCrop,1
6929,GFCrop,1
6930,GFCrop,1
6931,GFCrop,1
6932,GFCrop,1
6933,GFCrop,1
6934,GFCrop,1
6935,GFCrop,1
6936,GFCrop,1
6937,GFCrop,1
6938,GFCrop,1
6939,GFCrop,1
6940,GFCrop,1
6941,GFCrop,1
6942,GFCrop,1
6943,GFCrop,1
6944,GFCrop,1
6945,GFCrop,1
6946,GFCrop,1
6947,GFCrop,1
6948,GFCrop,1
6949,GFCrop,1
6950,GFCrop,1
6951,GFCrop,1
6952,GFCrop,1
6953,GFCrop,1
6954,GFCrop,1
6955,GFCrop,1
6956,GFCrop,1
6957,GFCrop,1
6958,GFCrop,1
6959,GFCrop,1
6960,GFCrop,1
6961,GFCrop,1
6962,GFCrop,1
6963,GFCrop,1
6964,GFCrop,1
6965,GFCrop,1
6966,GFCrop,1
6967,GFCrop,1
6968,GFCrop,1
6969,GFCrop,1
6970,GFCrop,1
6971,GFCrop,1
6972,GFCrop,1
6973,GFCrop,1
6974,GFCrop,1
6975,GFCrop,1
6976,GFCrop,1
6977,GFCrop,1
6978,GFCrop,1
6979,GFCrop,1
6980,GFCrop,1
6981,GFCrop,1
6982,GFCrop,1
6983,GFCrop,1
6984,GFCrop,1
6985,GFCrop,1
6986,GFCrop,1
6987,GFCrop,1
6988,GFCrop,1
6989,GFCrop,1
6990,GFCrop,1
6991,GFCrop,1
6992,GFCrop,1
6993,GFCrop,1
6994,GFCrop,1
6995,GFCrop,1
6996,GFCrop,1
6997,GFCrop,1
6998,GFCrop,1
6999,GFCrop,1
