EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
6457,Pseudotsuga,0.000421465,,
6457,Taxodium,0.000411288,,
6457,Morus,0.000376098,,
6457,Schinus,0.00033498,,
6457,Olea,0.000329373,,
6457,Gleditsia,0.000312277,,
6457,Chionanthus,0.000301658,,
6457,Searsia,0.000267998,,
6457,Pinus,0.000252037,,
6457,Carpinus,0.000249339,,
6457,Ficus,0.000239681,,
6457,Betula,0.000226948,,
6457,Jacaranda,0.000209717,,
6457,Robinia,0.000175556,,
6457,Photinia,0.000170988,,
6457,Ilex,0.000170988,,
6457,Styphnolobium,0.000170988,,
6457,Fagus,0.00016749,,
6457,Cornus,0.000152113,,
6457,Syagrus,0.000150829,,
6457,Dodonaea,0.000150829,,
6457,Arbutus,0.00011878,,
6457,Crataegus,0.000100553,,
6457,Chamaerops,0.000100553,,
6457,Laurus,8.55E-05,,
6457,Albizia,5.03E-05,,
6457,Ostrya,5.03E-05,,
6457,Nerium,5.03E-05,,
6457,Corymbia,5.03E-05,,
6457,Gymnocladus,5.03E-05,,
6457,Cercis,3.88E-05,,
6457,Persea,2.92E-05,,
6457,Abies,1.94E-05,,
6458,Ulmus,0.210073255,,
6458,Quercus,0.187985649,,
6458,Lagerstroemia,0.133352093,,
6458,Washingtonia,0.11416531,,
6458,Celtis,0.078975838,,
6458,Syagrus,0.034965393,,
6458,Platanus,0.021134487,,
6458,Phoenix,0.016255298,,
6458,Pinus,0.016185322,,
6458,Morus,0.01605631,,
6458,Melia,0.01593517,,
6458,Eucalyptus,0.011344451,,
6458,Ligustrum,0.011225724,,
6458,Fraxinus,0.010944359,,
6458,Cinnamomum,0.010435444,,
6458,Schinus,0.008280519,,
6458,Ceratonia,0.007251483,,
6458,Acer,0.006842022,,
6458,Pistacia,0.006527425,,
6458,Ficus,0.005741,,
6458,Yucca,0.005560075,,
6458,Albizia,0.005402804,,
6458,Jacaranda,0.005381287,,
6458,Magnolia,0.004714791,,
6458,Prunus,0.003400879,,
6458,Searsia,0.002965375,,
6458,Liriodendron,0.002433268,,
6458,Platycladus,0.00229571,,
6458,Robinia,0.002280775,,
6458,Brachychiton,0.002275396,,
6458,Calocedrus,0.00214096,,
6458,Juglans,0.002128459,,
6458,Leucaena,0.002111229,,
6458,Lophostemon,0.002079911,,
6458,Koelreuteria,0.002058533,,
6458,Ailanthus,0.001996292,,
6458,Ceiba,0.001909957,,
6458,Bauhinia,0.001887631,,
6458,Cupressus,0.001624938,,
6458,Acca,0.001607094,,
6458,Callistemon,0.001509802,,
6458,Eriobotrya,0.001402934,,
6458,Alnus,0.001253467,,
6458,Broussonetia,0.001225926,,
6458,Chamaerops,0.001221607,,
6458,Olea,0.001177446,,
6458,Gleditsia,0.000977145,,
6458,Pyrus,0.000947364,,
6458,Casuarina,0.000621599,,
6458,Psidium,0.000620174,,
6458,Citrus,0.000541041,,
6458,Handroanthus,0.00053854,,
6458,Cupaniopsis,0.000515376,,
6458,Hesperocyparis,0.000462784,,
6458,Liquidambar,0.00044955,,
6458,Strelitzia,0.000406497,,
6458,Araucaria,0.00040383,,
6458,Sequoia,0.000396002,,
6458,Myoporum,0.000359027,,
6458,Ginkgo,0.000359027,,
6458,Xylosma,0.000359027,,
6458,Nerium,0.000345022,,
6458,Carya,0.000337613,,
6458,Zelkova,0.000334398,,
6458,Thuja,0.000303886,,
6458,Pithecellobium,0.00030116,,
6458,Cycas,0.000297865,,
6458,Punica,0.000240419,,
6458,Rhaphiobotrya,0.00020615,,
6458,Bougainvillea,0.000204648,,
6458,Dracaena,0.000174515,,
6458,Populus,0.000169785,,
6458,Acacia,0.000158429,,
6458,Podocarpus,0.000158429,,
6458,Brahea,0.000158429,,
6458,Cupressocyparis,0.000154545,,
6458,Archontophoenix,0.000143117,,
6458,Trachycarpus,0.00012021,,
6458,Persea,0.000119206,,
6458,Auranticarpa,8.73E-05,,
6458,Cassia,8.73E-05,,
6458,Salix,6.19E-05,,
6458,Juniperus,5.99E-05,,
6458,Malus,4.77E-05,,
6458,Carica,2.79E-05,,
6458,Cercis,2.01E-05,,
6459,Quercus,0.095551527,,
6459,Platanus,0.093027165,,
6459,Sequoia,0.087109856,,
6459,Washingtonia,0.073132512,,
6459,Pyrus,0.058062681,,
6459,Liquidambar,0.053571426,,
6459,Magnolia,0.043293403,,
6459,Phoenix,0.041476758,,
6459,Lophostemon,0.038067912,,
6459,Grevillea,0.037522727,,
6459,Lagerstroemia,0.031389719,,
6459,Schinus,0.026136036,,
6459,Acacia,0.020662923,,
6459,Cinnamomum,0.0182527,,
6459,Pistacia,0.01635298,,
6459,Pinus,0.016266109,,
6459,Fraxinus,0.015078244,,
6459,Corymbia,0.014305814,,
6459,Afrocarpus,0.012903211,,
6459,Pittosporum,0.012479996,,
6459,Cedrus,0.012187443,,
6459,Melaleuca,0.011263424,,
6459,Prunus,0.010167551,,
6459,Tristaniopsis,0.009321417,,
6459,Robinia,0.009204934,,
6459,Syzygium,0.008755337,,
6459,Syagrus,0.006958893,,
6459,Eucalyptus,0.006878608,,
6459,Liriodendron,0.006738166,,
6459,Hesperocyparis,0.006608825,,
6459,Ulmus,0.006365338,,
6459,Ginkgo,0.005911422,,
6459,Araucaria,0.00588363,,
6459,Crataegus,0.004641291,,
6459,Acer,0.004553806,,
6459,Celtis,0.004514345,,
6459,Olea,0.004355046,,
6459,Triadica,0.004027303,,
6459,Arbutus,0.003966432,,
6459,Calocedrus,0.00385241,,
6459,Ficus,0.003258741,,
6459,Searsia,0.003176215,,
6459,Koelreuteria,0.002928052,,
6459,Juniperus,0.002613222,,
6459,Laurus,0.002406223,,
6459,Jacaranda,0.002327586,,
6459,Callistemon,0.00230522,,
6459,Sequoiadendron,0.002236062,,
6459,Yucca,0.002181942,,
6459,Eriobotrya,0.00218131,,
6459,Ligustrum,0.002163546,,
6459,Juglans,0.002155765,,
6459,Cupressus,0.00215165,,
6459,Geijera,0.001866844,,
6459,Albizia,0.001866844,,
6459,Aesculus,0.00159198,,
6459,Platycladus,0.001504095,,
6459,Trachycarpus,0.00132268,,
6459,Tilia,0.001308821,,
6459,Metrosideros,0.001307315,,
6459,Morus,0.00122883,,
6459,Lagunaria,0.001176237,,
6459,Cercis,0.001175798,,
6459,Thuja,0.001029899,,
6459,Catalpa,0.001009052,,
6459,Citrus,0.000973308,,
6459,Casuarina,0.000881194,,
6459,Zelkova,0.000753527,,
6459,Populus,0.000751451,,
6459,Photinia,0.000708564,,
6459,Cordyline,0.00068863,,
6459,Nyssa,0.000593713,,
6459,Malus,0.000501034,,
6459,Maytenus,0.000488122,,
6459,Betula,0.000474721,,
6459,Salix,0.000341657,,
6459,Ceratonia,0.000341165,,
6459,Gymnocladus,0.000337748,,
6459,Butia,0.000239549,,
6459,Chamaerops,0.000209659,,
6459,Podocarpus,0.000209659,,
6459,Dracaena,0.000199781,,
6459,Gleditsia,0.000199781,,
6459,Acca,0.000199781,,
6459,Cotinus,0.000195802,,
6459,Bauhinia,0.000174155,,
6459,Persea,0.000173966,,
6459,Leptospermum,0.000146256,,
6459,Chitalpa,0.000126656,,
6459,Carpinus,0.00012185,,
6459,Myrtus,0.00011236,,
6459,Lyonothamnus,9.79E-05,,
6459,Cornus,9.79E-05,,
6459,Diospyros,8.97E-05,,
6459,Vitex,7.21E-05,,
6459,Tecoma,5.62E-05,,
6459,Chionanthus,4.22E-05,,
6459,Ziziphus,4.22E-05,,
6459,Parkinsonia,4.22E-05,,
6459,Parrotia,4.22E-05,,
6460,Pinus,0.123082456,,
6460,Jacaranda,0.086709035,,
6460,Washingtonia,0.07894316,,
6460,Tipuana,0.075186887,,
6460,Eucalyptus,0.073531952,,
6460,Cupaniopsis,0.060689813,,
6460,Platanus,0.057531203,,
6460,Afrocarpus,0.054943532,,
6460,Lophostemon,0.054352849,,
6460,Ficus,0.045745408,,
6460,Syagrus,0.025290937,,
6460,Melaleuca,0.023928685,,
6460,Corymbia,0.021158807,,
6460,Geijera,0.019238689,,
6460,Searsia,0.016867037,,
6460,Koelreuteria,0.016534699,,
6460,Cinnamomum,0.015353542,,
6460,Phoenix,0.014263138,,
6460,Schinus,0.013469013,,
6460,Pyrus,0.012049542,,
6460,Cupressus,0.010897179,,
6460,Lagerstroemia,0.009979675,,
6460,Pistacia,0.008931828,,
6460,Bauhinia,0.00841772,,
6460,Fraxinus,0.008228331,,
6460,Brachychiton,0.007893158,,
6460,Liquidambar,0.007609274,,
6460,Ceiba,0.006894724,,
6460,Metrosideros,0.005983626,,
6460,Magnolia,0.005620897,,
6460,Eriobotrya,0.005149084,,
6460,Callistemon,0.004764917,,
6460,Morus,0.002346835,,
6460,Pittosporum,0.002325962,,
6460,Quercus,0.002053189,,
6460,Yucca,0.00199967,,
6460,Parkinsonia,0.001571146,,
6460,Gleditsia,0.001542245,,
6460,Agonis,0.000999835,,
6460,Erythrina,0.000999835,,
6460,Handroanthus,0.00096756,,
6460,Laurus,0.000877606,,
6460,Olea,0.000871545,,
6460,Cercis,0.000514259,,
6460,Juniperus,0.00051308,,
6460,Prunus,0.000509182,,
6460,Strelitzia,0.000500461,,
6460,Trachycarpus,0.000500461,,
6460,Araucaria,0.000364381,,
6460,Cassia,0.000258273,,
6460,Rhaphiolepis,0.000238211,,
6460,Arbutus,0.000157467,,
6460,Ulmus,0.000152548,,
6460,Citrus,0.000151165,,
6460,Rhaphiobotrya,8.61E-05,,
6460,Zelkova,8.61E-05,,
6460,Tristaniopsis,6.71E-05,,
6460,Alnus,6.08E-05,,
6460,Betula,4.43E-05,,
6461,Cinnamomum,0.149523737,,
6461,Magnolia,0.138975067,,
6461,Lagerstroemia,0.103481649,,
6461,Liquidambar,0.08098455,,
6461,Pinus,0.054890041,,
6461,Eucalyptus,0.049481172,,
6461,Quercus,0.046030424,,
6461,Cupaniopsis,0.035434852,,
6461,Platanus,0.03216903,,
6461,Pistacia,0.031722783,,
6461,Pyrus,0.025474039,,
6461,Ceratonia,0.021328542,,
6461,Gleditsia,0.01767276,,
6461,Syagrus,0.01720865,,
6461,Handroanthus,0.01240474,,
6461,Washingtonia,0.010564041,,
6461,Phoenix,0.01048135,,
6461,Afrocarpus,0.010176194,,
6461,Ulmus,0.009737109,,
6461,Jacaranda,0.008091471,,
6461,Cassia,0.007997793,,
6461,Fraxinus,0.007608218,,
6461,Chitalpa,0.007508132,,
6461,Liriodendron,0.007165435,,
6461,Corymbia,0.007133572,,
6461,Strelitzia,0.007126973,,
6461,Lophostemon,0.007033698,,
6461,Koelreuteria,0.006749846,,
6461,Brachychiton,0.006357206,,
6461,Schinus,0.006042084,,
6461,Morus,0.004712122,,
6461,Styphnolobium,0.004570167,,
6461,Olea,0.004476685,,
6461,Ficus,0.004231358,,
6461,Searsia,0.003976312,,
6461,Geijera,0.003342412,,
6461,Sequoia,0.003264405,,
6461,Prunus,0.003206362,,
6461,Agonis,0.003144109,,
6461,Callistemon,0.003029008,,
6461,Catalpa,0.002609403,,
6461,Juglans,0.002307581,,
6461,Auranticarpa,0.002278857,,
6461,Cedrus,0.002160876,,
6461,Bauhinia,0.00163174,,
6461,Melia,0.001359285,,
6461,Acacia,0.001305762,,
6461,Acer,0.001211027,,
6461,Ginkgo,0.000959847,,
6461,Trachycarpus,0.000816101,,
6461,Cupressus,0.000740757,,
6461,Albizia,0.000704921,,
6461,Eriobotrya,0.00068163,,
6461,Hesperocyparis,0.000639526,,
6461,Hymenosporum,0.000575908,,
6461,Robinia,0.000528452,,
6461,Casimiroa,0.000528452,,
6461,Chamaerops,0.000479923,,
6461,Juniperus,0.000361064,,
6461,Araucaria,0.000326441,,
6461,Photinia,0.000326441,,
6461,Erythrina,0.000319763,,
6461,Persea,0.000319163,,
6461,Alnus,0.000292609,,
6461,Stenocarpus,0.000287954,,
6461,Cercis,0.000222227,,
6461,Betula,0.000216638,,
6461,Nerium,0.000191969,,
6461,Ligustrum,0.000191969,,
6461,Ceiba,0.00016322,,
6461,Heteromeles,0.00016322,,
6461,Sequoiadendron,9.60E-05,,
6461,Tipuana,9.60E-05,,
6461,Arbutus,9.60E-05,,
6461,Malus,9.60E-05,,
6461,Syzygium,9.60E-05,,
6461,Populus,7.22E-05,,
6461,Ailanthus,3.70E-05,,
6462,Ficus,0.264866982,,
6462,Washingtonia,0.110743909,,
6462,Jacaranda,0.078268688,,
6462,Cupaniopsis,0.059239521,,
6462,Ulmus,0.033199372,,
6462,Pyrus,0.031235135,,
6462,Syagrus,0.030830641,,
6462,Afrocarpus,0.029649621,,
6462,Phoenix,0.029208913,,
6462,Cinnamomum,0.027367242,,
6462,Platanus,0.027095902,,
6462,Callistemon,0.023528594,,
6462,Fraxinus,0.020267028,,
6462,Lagerstroemia,0.014716534,,
6462,Eucalyptus,0.014195833,,
6462,Schinus,0.013813912,,
6462,Yucca,0.013221013,,
6462,Bauhinia,0.011968149,,
6462,Magnolia,0.010440527,,
6462,Melia,0.010086628,,
6462,Archontophoenix,0.008571714,,
6462,Ceratonia,0.008566897,,
6462,Brachychiton,0.008307888,,
6462,Handroanthus,0.007202132,,
6462,Lophostemon,0.006901536,,
6462,Melaleuca,0.005736846,,
6462,Olea,0.005630784,,
6462,Searsia,0.005592832,,
6462,Ligustrum,0.005347378,,
6462,Pinus,0.005222781,,
6462,Pithecellobium,0.005133082,,
6462,Corymbia,0.004657792,,
6462,Chitalpa,0.00446897,,
6462,Cassia,0.004389849,,
6462,Eriobotrya,0.003227907,,
6462,Morus,0.002996241,,
6462,Cupressus,0.002944699,,
6462,Robinia,0.002698488,,
6462,Koelreuteria,0.002681,,
6462,Pistacia,0.002622266,,
6462,Platycladus,0.002589222,,
6462,Psidium,0.002553881,,
6462,Quercus,0.002108287,,
6462,Grevillea,0.002044853,,
6462,Syzygium,0.002017752,,
6462,Ailanthus,0.00194175,,
6462,Ceiba,0.001746788,,
6462,Albizia,0.0015502,,
6462,Nerium,0.001419449,,
6462,Ginkgo,0.001378013,,
6462,Araucaria,0.001253347,,
6462,Podocarpus,0.00123516,,
6462,Geijera,0.001204575,,
6462,Strelitzia,0.00115752,,
6462,Chilopsis,0.001091712,,
6462,Prunus,0.001080254,,
6462,Leucaena,0.001060336,,
6462,Parkinsonia,0.001025649,,
6462,Pittosporum,0.001024119,,
6462,Senna,0.00096301,,
6462,Laurus,0.00096301,,
6462,Punica,0.000869254,,
6462,Juniperus,0.00079668,,
6462,Tipuana,0.0007063,,
6462,Gleditsia,0.000673687,,
6462,Citrus,0.000628489,,
6462,Cercis,0.000502884,,
6462,Howea,0.000501339,,
6462,Harpephyllum,0.00043656,,
6462,Mangifera,0.00043656,,
6462,Annona,0.000411147,,
6462,Ravenea,0.000406172,,
6462,Auranticarpa,0.000405733,,
6462,Acer,0.000377917,,
6462,Casimiroa,0.000376004,,
6462,Acacia,0.000372084,,
6462,Tristaniopsis,0.000361433,,
6462,Hibiscus,0.000318304,,
6462,Acca,0.000292338,,
6462,Persea,0.000285606,,
6462,Trachycarpus,0.000265407,,
6462,Plumeria,0.000263421,,
6462,Broussonetia,0.00021828,,
6462,Cotinus,0.00019417,,
6462,Liquidambar,0.000152215,,
6462,Chionanthus,0.000147832,,
6462,Vachellia,0.000146169,,
6462,Xylosma,0.000146169,,
6462,Rosa,0.000144876,,
6462,Cocculus,0.000125335,,
6462,Maytenus,0.000106101,,
6462,Malus,8.85E-05,,
6462,Photinia,8.85E-05,,
6462,Erythrina,7.91E-05,,
6462,Carya,7.24E-05,,
6462,Cedrus,6.65E-05,,
6462,Euphorbia,5.80E-05,,
6462,Tecoma,4.52E-05,,
6462,Schefflera,4.52E-05,,
6462,Agonis,3.40E-05,,
6462,Sequoia,3.40E-05,,
6462,Catalpa,3.40E-05,,
6462,Salix,3.22E-05,,
6463,Washingtonia,0.489915462,,
6463,Quercus,0.14459865,,
6463,Cinnamomum,0.084376524,,
6463,Ulmus,0.038916134,,
6463,Magnolia,0.027497553,,
6463,Platycladus,0.022940506,,
6463,Lagerstroemia,0.018340866,,
6463,Cedrus,0.017150879,,
6463,Jacaranda,0.013745477,,
6463,Ceratonia,0.012776439,,
6463,Syagrus,0.009920047,,
6463,Olea,0.009354988,,
6463,Platanus,0.009259607,,
6463,Liquidambar,0.009133145,,
6463,Cupaniopsis,0.007447987,,
6463,Eucalyptus,0.007374208,,
6463,Pinus,0.006765158,,
6463,Zelkova,0.005950725,,
6463,Phoenix,0.0056565,,
6463,Schinus,0.004763942,,
6463,Juniperus,0.00438015,,
6463,Fraxinus,0.00396126,,
6463,Crataegus,0.003548397,,
6463,Ficus,0.003262194,,
6463,Melia,0.002940648,,
6463,Afrocarpus,0.002556657,,
6463,Handroanthus,0.002463827,,
6463,Callistemon,0.002405775,,
6463,Lophostemon,0.001958741,,
6463,Citrus,0.001451112,,
6463,Eriobotrya,0.001445654,,
6463,Archontophoenix,0.001300977,,
6463,Brachychiton,0.001246482,,
6463,Pistacia,0.001238487,,
6463,Pittosporum,0.001122088,,
6463,Juglans,0.001117644,,
6463,Pyrus,0.001110072,,
6463,Tipuana,0.001020297,,
6463,Koelreuteria,0.000928585,,
6463,Punica,0.000921717,,
6463,Ceiba,0.00091675,,
6463,Morus,0.000793717,,
6463,Chamaerops,0.000678885,,
6463,Casimiroa,0.000668248,,
6463,Carya,0.000622598,,
6463,Acacia,0.000615209,,
6463,Cupressus,0.00051243,,
6463,Notholithocarpus,0.000509595,,
6463,Ginkgo,0.000491849,,
6463,Catalpa,0.000461119,,
6463,Sequoia,0.000442265,,
6463,Pithecellobium,0.000437789,,
6463,Melaleuca,0.000437158,,
6463,Alnus,0.000423625,,
6463,Albizia,0.000418572,,
6463,Ligustrum,0.000398145,,
6463,Cotinus,0.000395164,,
6463,Chilopsis,0.000350527,,
6463,Prunus,0.000346584,,
6463,Cercis,0.000335762,,
6463,Parkinsonia,0.000291439,,
6463,Auranticarpa,0.000272954,,
6463,Cassia,0.000272954,,
6463,Allocasuarina,0.00026737,,
6463,Syzygium,0.000230559,,
6463,Geijera,0.000194275,,
6463,Arbutus,0.000185717,,
6463,Acer,0.00017813,,
6463,Casuarina,0.000172311,,
6463,Calocedrus,0.000165601,,
6463,Ailanthus,0.000148488,,
6463,Persea,0.000147912,,
6463,Lagunaria,0.000145719,,
6463,Nerium,0.000145719,,
6463,Metrosideros,0.000127537,,
6463,Robinia,0.000127537,,
6463,Chitalpa,0.000102524,,
6463,Gleditsia,8.03E-05,,
6463,Heteromeles,6.69E-05,,
6463,Liriodendron,6.19E-05,,
6463,Betula,4.87E-05,,
6463,Podocarpus,4.39E-05,,
6464,Platanus,0.130696376,,
6464,Sequoia,0.12815446,,
6464,Quercus,0.072053742,,
6464,Pyrus,0.066859905,,
6464,Fraxinus,0.060446798,,
6464,Liquidambar,0.049945902,,
6464,Phoenix,0.049900309,,
6464,Celtis,0.046075738,,
6464,Eucalyptus,0.037822282,,
6464,Ulmus,0.036259213,,
6464,Pinus,0.027667276,,
6464,Pistacia,0.025494488,,
6464,Lagerstroemia,0.022435603,,
6464,Robinia,0.019048673,,
6464,Schinus,0.015906344,,
6464,Acacia,0.014719798,,
6464,Prunus,0.014400864,,
6464,Cinnamomum,0.011920577,,
6464,Ginkgo,0.01151811,,
6464,Cedrus,0.009837424,,
6464,Acer,0.00903807,,
6464,Lophostemon,0.008846812,,
6464,Olea,0.0077523,,
6464,Afrocarpus,0.006519706,,
6464,Jacaranda,0.006447194,,
6464,Magnolia,0.006311862,,
6464,Triadica,0.006296574,,
6464,Crataegus,0.005684779,,
6464,Tristaniopsis,0.005076796,,
6464,Hesperocyparis,0.005045019,,
6464,Ficus,0.004737901,,
6464,Callistemon,0.004547196,,
6464,Ligustrum,0.004145111,,
6464,Populus,0.004043441,,
6464,Betula,0.004011248,,
6464,Pittosporum,0.003990747,,
6464,Juglans,0.003560617,,
6464,Aesculus,0.00327784,,
6464,Arbutus,0.003002213,,
6464,Gleditsia,0.00291826,,
6464,Styphnolobium,0.002902426,,
6464,Washingtonia,0.002698287,,
6464,Liriodendron,0.002159619,,
6464,Malus,0.002099496,,
6464,Maytenus,0.002075962,,
6464,Melaleuca,0.001930166,,
6464,Ceratonia,0.001865896,,
6464,Dracaena,0.001316053,,
6464,Nerium,0.001295156,,
6464,Eriobotrya,0.001274556,,
6464,Searsia,0.001216575,,
6464,Cercis,0.001207429,,
6464,Trachycarpus,0.001191333,,
6464,Myoporum,0.001155151,,
6464,Laurus,0.001152714,,
6464,Yucca,0.001108578,,
6464,Butia,0.000876092,,
6464,Morus,0.000870968,,
6464,Cupressus,0.000848739,,
6464,Syagrus,0.000848303,,
6464,Calocedrus,0.000819607,,
6464,Corymbia,0.000753741,,
6464,Salix,0.000730588,,
6464,Tilia,0.000633405,,
6464,Elaeocarpus,0.000622179,,
6464,Podocarpus,0.00061144,,
6464,Cordyline,0.00060431,,
6464,Albizia,0.000520762,,
6464,Geijera,0.000519948,,
6464,Dodonaea,0.000510876,,
6464,Chilopsis,0.00049886,,
6464,Chamaerops,0.000465831,,
6464,Nyssa,0.000453161,,
6464,Ilex,0.000452876,,
6464,Umbellularia,0.000446164,,
6464,Acca,0.000438986,,
6464,Juniperus,0.000432181,,
6464,Cornus,0.000383485,,
6464,Syzygium,0.000318665,,
6464,Vitex,0.000311969,,
6464,Pyracantha,0.000273654,,
6464,Zelkova,0.000256574,,
6464,Platycladus,0.000251576,,
6464,Camellia,0.000204554,,
6464,Cotinus,0.000198517,,
6464,Parrotia,0.000185085,,
6464,Cotoneaster,0.000173767,,
6464,Koelreuteria,0.000171812,,
6464,Punica,0.000132293,,
6464,Cupaniopsis,0.000124715,,
6464,Xylosma,0.000124715,,
6464,Heteromeles,0.000120819,,
6464,Leptospermum,0.000120819,,
6464,Bougainvillea,9.25E-05,,
6464,Metrosideros,8.51E-05,,
6464,Carpinus,8.44E-05,,
6464,Pseudotsuga,5.96E-05,,
6464,Lagunaria,5.31E-05,,
6464,Alnus,4.81E-05,,
6464,Diospyros,4.32E-05,,
6464,Tecoma,3.99E-05,,
6464,Duranta,3.99E-05,,
6464,Lycianthes,3.99E-05,,
6464,Persea,3.51E-05,,
6465,Platanus,0.242732638,,
6465,Washingtonia,0.118180764,,
6465,Pinus,0.091819686,,
6465,Eucalyptus,0.042327526,,
6465,Liquidambar,0.031781137,,
6465,Schinus,0.031651453,,
6465,Pistacia,0.030118526,,
6465,Fraxinus,0.02801406,,
6465,Searsia,0.026157274,,
6465,Koelreuteria,0.024908175,,
6465,Magnolia,0.022270787,,
6465,Brachychiton,0.021103823,,
6465,Quercus,0.01971249,,
6465,Chitalpa,0.019573953,,
6465,Lagerstroemia,0.019413033,,
6465,Pyrus,0.018328231,,
6465,Alnus,0.018246888,,
6465,Robinia,0.01819771,,
6465,Syagrus,0.017201776,,
6465,Callistemon,0.016743056,,
6465,Morus,0.01651713,,
6465,Olea,0.014449122,,
6465,Cupressus,0.011013873,,
6465,Ulmus,0.010851389,,
6465,Phoenix,0.010051146,,
6465,Parkinsonia,0.00873276,,
6465,Cedrus,0.006162484,,
6465,Gleditsia,0.005178255,,
6465,Geijera,0.004382149,,
6465,Carya,0.003899429,,
6465,Brahea,0.003684114,,
6465,Cinnamomum,0.003440525,,
6465,Prunus,0.002838365,,
6465,Populus,0.002611393,,
6465,Prosopis,0.002412788,,
6465,Ailanthus,0.002334129,,
6465,Lophostemon,0.002213182,,
6465,Calocedrus,0.002053155,,
6465,Punica,0.001919777,,
6465,Citrus,0.001871568,,
6465,Acacia,0.001862841,,
6465,Eriobotrya,0.001744297,,
6465,Rhaphiobotrya,0.001627361,,
6465,Melia,0.001489672,,
6465,Casuarina,0.001359901,,
6465,Tamarix,0.001308964,,
6465,Afrocarpus,0.001242519,,
6465,Xylosma,0.001036857,,
6465,Albizia,0.00101443,,
6465,Yucca,0.001002445,,
6465,Arbutus,0.000913428,,
6465,Corymbia,0.000841124,,
6465,Styphnolobium,0.000772559,,
6465,Cercis,0.00074416,,
6465,Nerium,0.000696179,,
6465,Grevillea,0.000639713,,
6465,Acer,0.0006326,,
6465,Salix,0.000588608,,
6465,Ligustrum,0.000577987,,
6465,Sequoia,0.000569286,,
6465,Hesperocyparis,0.000551202,,
6465,Cupaniopsis,0.000542454,,
6465,Platycladus,0.00051504,,
6465,Chilopsis,0.00033177,,
6465,Sambucus,0.00033177,,
6465,Cupressocyparis,0.00033177,,
6465,Malus,0.000298767,,
6465,Celtis,0.000286093,,
6465,Vachellia,0.000249117,,
6465,Handroanthus,0.000180818,,
6465,Pyracantha,0.000169349,,
6465,Thuja,0.000156664,,
6465,Ficus,9.96E-05,,
6465,Juniperus,8.58E-05,,
6465,Diospyros,7.49E-05,,
6465,Betula,3.02E-05,,
6466,Cupaniopsis,0.111164417,,
6466,Ficus,0.1038566,,
6466,Lophostemon,0.073097231,,
6466,Melaleuca,0.068628224,,
6466,Lagerstroemia,0.05801231,,
6466,Corymbia,0.046776819,,
6466,Phoenix,0.046594346,,
6466,Syagrus,0.04218945,,
6466,Pinus,0.039449041,,
6466,Magnolia,0.038419226,,
6466,Cupressus,0.03577776,,
6466,Pyrus,0.032491348,,
6466,Cinnamomum,0.030283595,,
6466,Washingtonia,0.024994988,,
6466,Geijera,0.023607008,,
6466,Schinus,0.019659496,,
6466,Chitalpa,0.014531905,,
6466,Liquidambar,0.014254143,,
6466,Quercus,0.013451554,,
6466,Callistemon,0.013210095,,
6466,Brachychiton,0.013020725,,
6466,Platanus,0.012087555,,
6466,Eucalyptus,0.011435306,,
6466,Arbutus,0.010116862,,
6466,Jacaranda,0.009242765,,
6466,Ulmus,0.007595855,,
6466,Afrocarpus,0.006361101,,
6466,Bauhinia,0.006332537,,
6466,Hymenosporum,0.005951007,,
6466,Handroanthus,0.005209255,,
6466,Archontophoenix,0.005033965,,
6466,Fraxinus,0.004823009,,
6466,Koelreuteria,0.004579654,,
6466,Cassia,0.004439258,,
6466,Eriobotrya,0.004119199,,
6466,Pistacia,0.003469444,,
6466,Searsia,0.003437257,,
6466,Ceratonia,0.003090751,,
6466,Strelitzia,0.003004462,,
6466,Ceiba,0.002617082,,
6466,Olea,0.002602309,,
6466,Melia,0.002414383,,
6466,Tipuana,0.001992372,,
6466,Parkinsonia,0.001947683,,
6466,Syzygium,0.001890478,,
6466,Stenocarpus,0.001650099,,
6466,Rhaphiobotrya,0.001531349,,
6466,Trachycarpus,0.001497506,,
6466,Ligustrum,0.001165689,,
6466,Xylosma,0.001104657,,
6466,Ginkgo,0.000892661,,
6466,Podocarpus,0.000780491,,
6466,Prunus,0.000582388,,
6466,Nerium,0.000501071,,
6466,Laurus,0.000417685,,
6466,Casuarina,0.000385639,,
6466,Liriodendron,0.000360009,,
6466,Photinia,0.000327572,,
6466,Albizia,0.000320797,,
6466,Brahea,0.000216538,,
6466,Plumeria,0.000196578,,
6466,Morus,0.000184109,,
6466,Psidium,0.000163786,,
6466,Malus,0.000127895,,
6466,Cedrus,0.00011783,,
6466,Duranta,0.000108269,,
6466,Cercis,0.00010355,,
6467,Platanus,0.140893887,,
6467,Eucalyptus,0.078151912,,
6467,Pyrus,0.065457264,,
6467,Phoenix,0.061544097,,
6467,Melaleuca,0.059154559,,
6467,Sequoia,0.050448269,,
6467,Acacia,0.038703313,,
6467,Schinus,0.033190252,,
6467,Ulmus,0.031457112,,
6467,Quercus,0.030186453,,
6467,Pinus,0.025608868,,
6467,Magnolia,0.023845014,,
6467,Liquidambar,0.023274851,,
6467,Cinnamomum,0.022379407,,
6467,Fraxinus,0.021468763,,
6467,Olea,0.020144955,,
6467,Lophostemon,0.015466045,,
6467,Syagrus,0.015042397,,
6467,Ceratonia,0.014861617,,
6467,Styphnolobium,0.013920295,,
6467,Afrocarpus,0.012745815,,
6467,Lagerstroemia,0.012577824,,
