EcotypeID,VegID,SpFrac,Gtyp
6358,Lophostemon,0.001028589,Tree
6358,Cercis,0.000968018,Tree
6358,Citrus,0.000909092,Tree
6358,Ficus,0.000869055,Tree
6358,Callistemon,0.000699457,Tree
6358,Podocarpus,0.00065148,Tree
6358,Malus,0.000632402,Tree
6358,Myoporum,0.000613927,Tree
6358,Heteromeles,0.000613927,Tree
6358,Laurus,0.000602008,Tree
6358,Salix,0.000584062,Tree
6358,Xylosma,0.000542203,Tree
6358,Strelitzia,0.000421143,Tree
6358,Searsia,0.000421143,Tree
6358,Notholithocarpus,0.000421143,Tree
6358,Chamaerops,0.000421143,Tree
6358,Dodonaea,0.000301004,Tree
6358,Carpinus,0.000295643,Tree
6358,Populus,0.000275614,Tree
6358,Ginkgo,0.00025469,Tree
6358,Hibiscus,0.000210801,Tree
6358,Brachychiton,0.000210801,Tree
6358,Albizia,0.000210801,Tree
6358,Araucaria,0.000210801,Tree
6358,Koelreuteria,0.000169793,Tree
6358,Zelkova,0.000127345,Tree
6358,Trachycarpus,0.000100338,Tree
6358,Camellia,0.000100338,Tree
6358,Platycladus,0.000100338,Tree
6358,Diospyros,9.19e-05,Tree
6358,Nyssa,3.53e-05,Tree
6359,Jacaranda,0.128916942,Tree
6359,Cupaniopsis,0.114182444,Tree
6359,Washingtonia,0.091052269,Tree
6359,Ulmus,0.084724163,Tree
6359,Platanus,0.083726776,Tree
6359,Lophostemon,0.067484681,Tree
6359,Lagerstroemia,0.061337224,Tree
6359,Pinus,0.055943445,Tree
6359,Pyrus,0.040824725,Tree
6359,Syagrus,0.039004003,Tree
6359,Magnolia,0.037849548,Tree
6359,Koelreuteria,0.026593374,Tree
6359,Schinus,0.022208299,Tree
6359,Archontophoenix,0.01694151,Tree
6359,Liquidambar,0.013775145,Tree
6359,Ligustrum,0.011783454,Tree
6359,Eucalyptus,0.010921861,Tree
6359,Corymbia,0.010493824,Tree
6359,Ficus,0.00789825,Tree
6359,Fraxinus,0.006869396,Tree
6359,Hymenosporum,0.005133749,Tree
6359,Quercus,0.004161884,Tree
6359,Melaleuca,0.004156829,Tree
6359,Afrocarpus,0.004063859,Tree
6359,Eriobotrya,0.003920554,Tree
6359,Callistemon,0.003558567,Tree
6359,Calodendrum,0.003452472,Tree
6359,Juniperus,0.003393607,Tree
6359,Phoenix,0.002303365,Tree
6359,Araucaria,0.002112036,Tree
6359,Cinnamomum,0.002100906,Tree
6359,Cupressus,0.00203479,Tree
6359,Metrosideros,0.001986669,Tree
6359,Podocarpus,0.001794437,Tree
6359,Prunus,0.001386321,Tree
6359,Ginkgo,0.001343571,Tree
6359,Ravenea,0.001308214,Tree
6359,Morus,0.000979304,Tree
6359,Erythrina,0.000939868,Tree
6359,Ceiba,0.000863988,Tree
6359,Cassia,0.000850578,Tree
6359,Grevillea,0.000792746,Tree
6359,Ceratonia,0.000780826,Tree
6359,Olea,0.000734478,Tree
6359,Trachycarpus,0.000719656,Tree
6359,Robinia,0.000706784,Tree
6359,Butia,0.000704935,Tree
6359,Hesperocyparis,0.000576294,Tree
6359,Howea,0.000539742,Tree
6359,Dypsis,0.000539742,Tree
6359,Pithecellobium,0.000519604,Tree
6359,Yucca,0.000519604,Tree
6359,Pittosporum,0.000519604,Tree
6359,Ailanthus,0.000500608,Tree
6359,Citrus,0.000494423,Tree
6359,Cupressocyparis,0.000441329,Tree
6359,Populus,0.000435125,Tree
6359,Handroanthus,0.000423207,Tree
6359,Acacia,0.000369442,Tree
6359,Bauhinia,0.000369442,Tree
6359,Chamaerops,0.000359828,Tree
6359,Auranticarpa,0.000352468,Tree
6359,Tipuana,0.000352468,Tree
6359,Macadamia,0.000352468,Tree
6359,Pistacia,0.000336258,Tree
6359,Xylosma,0.000335893,Tree
6359,Acer,0.000307098,Tree
6359,Photinia,0.000273585,Tree
6359,Syzygium,0.000244826,Tree
6359,Stenocarpus,0.000211603,Tree
6359,Heteromeles,0.000192098,Tree
6359,Cascabela,0.000192098,Tree
6359,Cedrus,0.000185629,Tree
6359,Brahea,0.000179914,Tree
6359,Alnus,0.000175903,Tree
6359,Cercis,0.000172369,Tree
6359,Celtis,0.000145757,Tree
6359,Persea,0.000117218,Tree
6359,Wodyetia,0.000105802,Tree
6359,Carya,0.000105802,Tree
6359,Nerium,0.000105802,Tree
6359,Eugenia,8e-05,Tree
6359,Salix,5.06e-05,Tree
6360,Magnolia,0.128156518,Tree
6360,Schinus,0.119437803,Tree
6360,Cupaniopsis,0.113304901,Tree
6360,Pyrus,0.11183189,Tree
6360,Pinus,0.108860096,Tree
6360,Callistemon,0.081319562,Tree
6360,Ficus,0.053660183,Tree
6360,Jacaranda,0.044445191,Tree
6360,Ligustrum,0.041276132,Tree
6360,Bauhinia,0.03367808,Tree
6360,Eriobotrya,0.020909698,Tree
6360,Platanus,0.018485662,Tree
6360,Ulmus,0.017438694,Tree
6360,Washingtonia,0.01340264,Tree
6360,Afrocarpus,0.00980152,Tree
6360,Metrosideros,0.00928642,Tree
6360,Fraxinus,0.008093639,Tree
6360,Liquidambar,0.007288278,Tree
6360,Grevillea,0.006872063,Tree
6360,Lagerstroemia,0.006716607,Tree
6360,Phoenix,0.005489433,Tree
6360,Melia,0.004612329,Tree
6360,Pittosporum,0.004247145,Tree
6360,Nerium,0.003594743,Tree
6360,Prunus,0.003232572,Tree
6360,Syagrus,0.002578211,Tree
6360,Olea,0.0021279,Tree
6360,Bischofia,0.001962181,Tree
6360,Gleditsia,0.00188897,Tree
6360,Tipuana,0.001872404,Tree
6360,Podocarpus,0.001570072,Tree
6360,Cinnamomum,0.001411751,Tree
6360,Cassia,0.001025659,Tree
6360,Trachycarpus,0.000941592,Tree
6360,Eucalyptus,0.000854242,Tree
6360,Archontophoenix,0.000768807,Tree
6360,Pistacia,0.000764311,Tree
6360,Lophostemon,0.00075726,Tree
6360,Yucca,0.000705875,Tree
6360,Ceratonia,0.000705875,Tree
6360,Araucaria,0.00065406,Tree
6360,Quercus,0.00065406,Tree
6360,Ginkgo,0.000496067,Tree
6360,Ceiba,0.000427121,Tree
6360,Acer,0.000423263,Tree
6360,Robinia,0.000279179,Tree
6360,Brachychiton,0.00021802,Tree
6360,Albizia,0.00021802,Tree
6360,Geijera,0.000178638,Tree
6360,Tristaniopsis,0.000128211,Tree
6360,Syzygium,0.000128211,Tree
6360,Erythrina,0.000128211,Tree
6360,Leptospermum,0.000128211,Tree
6360,Citrus,0.000124689,Tree
6360,Handroanthus,0.000109187,Tree
6360,Aloe,0.000106904,Tree
6360,Cupressus,0.000104627,Tree
6360,Liriodendron,8.04e-05,Tree
6360,Persea,3.61e-05,Tree
6361,Eucalyptus,0.128877579,Tree
6361,Gleditsia,0.098691879,Tree
6361,Pistacia,0.074336611,Tree
6361,Platanus,0.07269889,Tree
6361,Fraxinus,0.062836832,Tree
6361,Quercus,0.058403215,Tree
6361,Sequoia,0.057112476,Tree
6361,Liquidambar,0.034189985,Tree
6361,Pinus,0.033894335,Tree
6361,Washingtonia,0.031253371,Tree
6361,Pyrus,0.030597904,Tree
6361,Lagerstroemia,0.029138505,Tree
6361,Cinnamomum,0.024235358,Tree
6361,Magnolia,0.023768077,Tree
6361,Triadica,0.021234897,Tree
6361,Acer,0.019304053,Tree
6361,Robinia,0.01686075,Tree
6361,Maytenus,0.013798735,Tree
6361,Syagrus,0.013569522,Tree
6361,Ulmus,0.013077654,Tree
6361,Prunus,0.012925335,Tree
6361,Zelkova,0.012456062,Tree
6361,Phoenix,0.011957374,Tree
6361,Koelreuteria,0.008339829,Tree
6361,Celtis,0.007582361,Tree
6361,Albizia,0.005411853,Tree
6361,Olea,0.004764296,Tree
6361,Morus,0.004274029,Tree
6361,Afrocarpus,0.004174145,Tree
6361,Cedrus,0.004053921,Tree
6361,Calocedrus,0.003938197,Tree
6361,Ligustrum,0.00384642,Tree
6361,Ginkgo,0.003466787,Tree
6361,Ceratonia,0.003288256,Tree
6361,Schinus,0.00326804,Tree
6361,Yucca,0.003148825,Tree
6361,Tristaniopsis,0.002881493,Tree
6361,Jacaranda,0.002688223,Tree
6361,Alnus,0.002594514,Tree
6361,Grevillea,0.00257641,Tree
6361,Cupressus,0.002347135,Tree
6361,Xylosma,0.002293863,Tree
6361,Sambucus,0.002086422,Tree
6361,Geijera,0.002038427,Tree
6361,Laurus,0.001959425,Tree
6361,Salix,0.001715873,Tree
6361,Lophostemon,0.00163641,Tree
6361,Betula,0.001578351,Tree
6361,Ficus,0.001529889,Tree
6361,Brahea,0.001296457,Tree
6361,Chitalpa,0.001015684,Tree
6361,Juniperus,0.001006639,Tree
6361,Trachycarpus,0.00093429,Tree
6361,Myoporum,0.00090584,Tree
6361,Platycladus,0.00082226,Tree
6361,Styphnolobium,0.00082226,Tree
6361,Juglans,0.000815371,Tree
6361,Thuja,0.000811126,Tree
6361,Eriobotrya,0.000803843,Tree
6361,Pseudotsuga,0.000800889,Tree
6361,Liriodendron,0.000743546,Tree
6361,Pittosporum,0.000649992,Tree
6361,Aesculus,0.000620322,Tree
6361,Nerium,0.000501078,Tree
6361,Populus,0.000443011,Tree
6361,Picea,0.000436762,Tree
6361,Photinia,0.000408223,Tree
6361,Malus,0.000357747,Tree
6361,Araucaria,0.000311701,Tree
6361,Callistemon,0.000311701,Tree
6361,Archontophoenix,0.000289862,Tree
6361,Chamaerops,0.000286257,Tree
6361,Pyracantha,0.000268101,Tree
6361,Cercis,0.000267814,Tree
6361,Elaeocarpus,0.000233572,Tree
6361,Lyonothamnus,0.000172394,Tree
6361,Cornus,0.000172394,Tree
6361,Melia,0.000144264,Tree
6361,Persea,0.000137212,Tree
6361,Umbellularia,0.000107639,Tree
6361,Tibouchina,8.62e-05,Tree
6361,Hibiscus,8.62e-05,Tree
6361,Ziziphus,7.64e-05,Tree
6361,Cordyline,7.64e-05,Tree
6361,Chionanthus,4.3e-05,Tree
6361,Ailanthus,2.22e-05,Tree
6361,Tilia,8.66e-06,Tree
6362,Lagerstroemia,0.134353196,Tree
6362,Cupaniopsis,0.128947338,Tree
6362,Eucalyptus,0.072685138,Tree
6362,Jacaranda,0.071676094,Tree
6362,Ficus,0.060186058,Tree
6362,Callistemon,0.05796538,Tree
6362,Pinus,0.055386112,Tree
6362,Syagrus,0.053182853,Tree
6362,Cinnamomum,0.033590829,Tree
6362,Schinus,0.03242824,Tree
6362,Magnolia,0.027148068,Tree
6362,Afrocarpus,0.027083829,Tree
6362,Pyrus,0.018492453,Tree
6362,Platanus,0.018032068,Tree
6362,Ulmus,0.016302253,Tree
6362,Fraxinus,0.015010169,Tree
6362,Phoenix,0.014628656,Tree
6362,Ceratonia,0.014020876,Tree
6362,Washingtonia,0.013262322,Tree
6362,Grevillea,0.010931573,Tree
6362,Liquidambar,0.010857015,Tree
6362,Ginkgo,0.009521364,Tree
6362,Morus,0.009066243,Tree
6362,Quercus,0.007859353,Tree
6362,Geijera,0.007551467,Tree
6362,Bauhinia,0.00711393,Tree
6362,Corymbia,0.006244731,Tree
6362,Archontophoenix,0.004988933,Tree
6362,Koelreuteria,0.004163838,Tree
6362,Auranticarpa,0.003936486,Tree
6362,Erythrina,0.003718157,Tree
6362,Cedrus,0.003684119,Tree
6362,Olea,0.003523182,Tree
6362,Ligustrum,0.003417717,Tree
6362,Trachycarpus,0.003325054,Tree
6362,Alnus,0.003113673,Tree
6362,Chionanthus,0.002762398,Tree
6362,Eriobotrya,0.002702948,Tree
6362,Hymenosporum,0.002486617,Tree
6362,Lophostemon,0.001772325,Tree
6362,Pistacia,0.001490895,Tree
6362,Harpephyllum,0.001485217,Tree
6362,Juniperus,0.00120547,Tree
6362,Prunus,0.001150624,Tree
6362,Brachychiton,0.001100056,Tree
6362,Araucaria,0.001080035,Tree
6362,Brahea,0.001069549,Tree
6362,Gleditsia,0.001069549,Tree
6362,Carya,0.00093969,Tree
6362,Albizia,0.00092825,Tree
6362,Heteromeles,0.000830517,Tree
6362,Photinia,0.000787953,Tree
6362,Chamaerops,0.000725841,Tree
6362,Pittosporum,0.000704636,Tree
6362,Schefflera,0.000685629,Tree
6362,Tipuana,0.000635097,Tree
6362,Eugenia,0.000635097,Tree
6362,Xylosma,0.000635097,Tree
6362,Cupressus,0.000625995,Tree
6362,Catalpa,0.000552879,Tree
6362,Melaleuca,0.000531647,Tree
6362,Metrosideros,0.000507809,Tree
6362,Searsia,0.000483368,Tree
6362,Yucca,0.000483368,Tree
6362,Sequoia,0.000483368,Tree
6362,Robinia,0.000393704,Tree
6362,Agonis,0.000194495,Tree
6362,Nerium,0.000179854,Tree
6362,Acacia,0.000179854,Tree
6362,Persea,0.000176748,Tree
6362,Psidium,0.000152255,Tree
6362,Calodendrum,0.000152255,Tree
6362,Acer,0.000150647,Tree
6362,Liriodendron,0.000140615,Tree
6362,Handroanthus,0.000126952,Tree
6362,Diospyros,8.84e-05,Tree
6362,Chitalpa,6.48e-05,Tree
6362,Melia,4.87e-05,Tree
6363,Pyrus,0.158317095,Tree
6363,Acacia,0.153275515,Tree
6363,Pinus,0.056260653,Tree
6363,Sequoia,0.055244028,Tree
6363,Eucalyptus,0.048419735,Tree
6363,Platanus,0.045928225,Tree
6363,Alnus,0.045665089,Tree
6363,Myoporum,0.045475848,Tree
6363,Liquidambar,0.040767635,Tree
6363,Metrosideros,0.028407571,Tree
6363,Populus,0.025709529,Tree
6363,Salix,0.025194736,Tree
6363,Melaleuca,0.020954118,Tree
6363,Ulmus,0.019849588,Tree
6363,Quercus,0.019709242,Tree
6363,Betula,0.016242999,Tree
6363,Afrocarpus,0.015857862,Tree
6363,Lophostemon,0.01532745,Tree
6363,Callistemon,0.01501902,Tree
6363,Pittosporum,0.013989224,Tree
6363,Celtis,0.010637417,Tree
6363,Schinus,0.010186907,Tree
6363,Magnolia,0.009861683,Tree
6363,Carpinus,0.009474431,Tree
6363,Prunus,0.008490874,Tree
6363,Hesperocyparis,0.007321253,Tree
6363,Lagerstroemia,0.007249947,Tree
6363,Acer,0.006311569,Tree
6363,Brachychiton,0.005628953,Tree
6363,Olea,0.005040485,Tree
6363,Ginkgo,0.004850146,Tree
6363,Eriobotrya,0.004302035,Tree
6363,Sambucus,0.004080578,Tree
6363,Laurus,0.003881977,Tree
6363,Tristaniopsis,0.003498325,Tree
6363,Malus,0.003346238,Tree
6363,Zelkova,0.003209347,Tree
6363,Washingtonia,0.002957265,Tree
6363,Cinnamomum,0.002812918,Tree
6363,Aesculus,0.002462924,Tree
6363,Sequoiadendron,0.002152618,Tree
6363,Corymbia,0.002152618,Tree
6363,Yucca,0.001780375,Tree
6363,Cedrus,0.001693768,Tree
6363,Dodonaea,0.00164929,Tree
6363,Syzygium,0.001604674,Tree
6363,Photinia,0.001187138,Tree
6363,Morus,0.001020145,Tree
6363,Pistacia,0.000872932,Tree
6363,Chitalpa,0.000630964,Tree
6363,Acca,0.000610653,Tree
6363,Juniperus,0.000540475,Tree
6363,Nyssa,0.000358048,Tree
6363,Ligustrum,0.000340674,Tree
6363,Koelreuteria,0.000305659,Tree
6363,Eugenia,0.000305659,Tree
6363,Ficus,0.000305659,Tree
6363,Triadica,0.000305659,Tree
6363,Tilia,0.000302584,Tree
6363,Persea,0.000302584,Tree
6363,Camellia,0.000145489,Tree
6363,Fraxinus,0.000133213,Tree
6363,Cercis,7.87e-05,Tree
6364,Ficus,0.312483814,Tree
6364,Washingtonia,0.094390852,Tree
6364,Jacaranda,0.059570226,Tree
6364,Platanus,0.054843401,Tree
6364,Eucalyptus,0.048425684,Tree
6364,Afrocarpus,0.035640706,Tree
6364,Handroanthus,0.029760466,Tree
6364,Pyrus,0.028014808,Tree
6364,Bauhinia,0.027439194,Tree
6364,Schinus,0.023153052,Tree
6364,Magnolia,0.022884338,Tree
6364,Ceiba,0.022792681,Tree
6364,Lagerstroemia,0.022663104,Tree
6364,Phoenix,0.020981519,Tree
6364,Koelreuteria,0.015759486,Tree
6364,Cupaniopsis,0.013535155,Tree
6364,Quercus,0.012239389,Tree
6364,Pistacia,0.011981938,Tree
6364,Pinus,0.011645639,Tree
6364,Syagrus,0.011043617,Tree
6364,Tipuana,0.00963407,Tree
6364,Lophostemon,0.009321598,Tree
6364,Ginkgo,0.008694689,Tree
6364,Chitalpa,0.007768872,Tree
6364,Yucca,0.006453681,Tree
6364,Albizia,0.005579497,Tree
6364,Gleditsia,0.005453862,Tree
6364,Melaleuca,0.00536033,Tree
6364,Olea,0.005175347,Tree
6364,Podocarpus,0.004782274,Tree
6364,Corymbia,0.004451831,Tree
6364,Brachychiton,0.004284695,Tree
6364,Hymenosporum,0.003636992,Tree
6364,Geijera,0.003559695,Tree
6364,Grevillea,0.003173916,Tree
6364,Eriobotrya,0.003024994,Tree
6364,Liquidambar,0.002717176,Tree
6364,Chilopsis,0.002500293,Tree
6364,Juglans,0.002268221,Tree
6364,Euphorbia,0.001873809,Tree
6364,Cupressus,0.001700704,Tree
6364,Ulmus,0.00167955,Tree
6364,Markhamia,0.001580301,Tree
6364,Archontophoenix,0.001564148,Tree
6364,Livistona,0.001419002,Tree
6364,Erythrina,0.001344774,Tree
6364,Morus,0.000944343,Tree
6364,Acacia,0.000930439,Tree
6364,Metrosideros,0.000712399,Tree
6364,Acca,0.00069868,Tree
6364,Searsia,0.000599112,Tree
6364,Fraxinus,0.00058286,Tree
6364,Celtis,0.000570661,Tree
6364,Cercis,0.000503471,Tree
6364,Sambucus,0.000488757,Tree
6364,Ailanthus,0.000451746,Tree
6364,Acer,0.000370479,Tree
6364,Maytenus,0.00034934,Tree
6364,Laurus,0.000345457,Tree
6364,Cassia,0.00033523,Tree
6364,Callistemon,0.000316722,Tree
6364,Chamaerops,0.000316722,Tree
6364,Tristaniopsis,0.000298285,Tree
6364,Platycladus,0.000279521,Tree
6364,Leucaena,0.000256735,Tree
6364,Punica,0.000252507,Tree
6364,Liriodendron,0.000243899,Tree
6364,Citrus,0.00021209,Tree
6364,Parkinsonia,0.000196663,Tree
6364,Psidium,0.000168338,Tree
6364,Salix,0.000163758,Tree
6364,Prunus,0.000163452,Tree
6364,Heteromeles,0.000128368,Tree
6364,Carica,0.000128368,Tree
6364,Annona,0.000128368,Tree
6364,Robinia,0.000128368,Tree
6364,Umbellularia,0.000105107,Tree
6364,Pithecellobium,9.85e-05,Tree
6364,Ziziphus,6.56e-05,Tree
6364,Arbutus,4.93e-05,Tree
6364,Ligustrum,4.93e-05,Tree
6364,Chionanthus,4.93e-05,Tree
6364,Cedrus,4.67e-05,Tree
6364,Persea,1.78e-05,Tree
6365,Calocedrus,0.36637587,Tree
6365,Quercus,0.35897125,Tree
6365,Pinus,0.257965494,Tree
6365,Hesperocyparis,0.007118679,Tree
6365,Sequoiadendron,0.006724664,Tree
6365,Populus,0.001091883,Tree
6365,Pseudotsuga,0.000763195,Tree
6365,Acer,0.000392438,Tree
6365,Juniperus,0.00031272,Tree
6365,Pyrus,0.000175576,Tree
6365,Salix,7.77e-05,Tree
6365,Gleditsia,3.06e-05,Tree
6366,Eucalyptus,0.224467176,Tree
6366,Washingtonia,0.120481039,Tree
6366,Platanus,0.1020896,Tree
6366,Corymbia,0.075470169,Tree
6366,Ficus,0.073932272,Tree
6366,Quercus,0.049733397,Tree
6366,Melaleuca,0.040547165,Tree
6366,Pinus,0.040451905,Tree
6366,Phoenix,0.034510634,Tree
6366,Erythrina,0.032165319,Tree
6366,Syagrus,0.029818376,Tree
6366,Schinus,0.025933676,Tree
6366,Ulmus,0.021324911,Tree
6366,Metrosideros,0.016772676,Tree
6366,Callistemon,0.014417461,Tree
6366,Afrocarpus,0.010991073,Tree
6366,Lophostemon,0.008052862,Tree
6366,Yucca,0.007357436,Tree
6366,Tipuana,0.006997691,Tree
6366,Myoporum,0.006394655,Tree
6366,Salix,0.005533741,Tree
6366,Robinia,0.005330308,Tree
6366,Jacaranda,0.004859083,Tree
6366,Beaucarnea,0.004776604,Tree
6366,Pittosporum,0.004003591,Tree
6366,Pyrus,0.00381657,Tree
6366,Araucaria,0.003114369,Tree
6366,Populus,0.002793322,Tree
6366,Cupaniopsis,0.001897658,Tree
6366,Ceratonia,0.001696014,Tree
6366,Arbutus,0.001534825,Tree
6366,Dracaena,0.001307939,Tree
6366,Liquidambar,0.001174377,Tree
6366,Magnolia,0.001140565,Tree
6366,Juniperus,0.001048059,Tree
6366,Trachycarpus,0.001006453,Tree
6366,Ceiba,0.000982371,Tree
6366,Prunus,0.000953555,Tree
6366,Sambucus,0.000918736,Tree
6366,Cedrus,0.000913724,Tree
6366,Lagunaria,0.000857623,Tree
6366,Cassia,0.000800715,Tree
6366,Metasequoia,0.000776041,Tree
6366,Brachychiton,0.000690038,Tree
6366,Hesperocyparis,0.000658427,Tree
6366,Sphaeropteris,0.000630326,Tree
6366,Calocedrus,0.000625106,Tree
6366,Hymenosporum,0.000617978,Tree
6366,Ligustrum,0.000517361,Tree
6366,Fraxinus,0.000509915,Tree
6366,Lagerstroemia,0.000361263,Tree
6366,Persea,0.0002747,Tree
6366,Cupressus,0.000255687,Tree
6366,Podocarpus,0.000239758,Tree
6366,Pistacia,0.000208369,Tree
6366,Alnus,0.000193327,Tree
6366,Olea,0.000184431,Tree
6366,Archontophoenix,0.000180093,Tree
6366,Handroanthus,0.000150165,Tree
6366,Acacia,0.000124052,Tree
6366,Strelitzia,9e-05,Tree
6366,Sequoia,9e-05,Tree
6366,Bauhinia,9e-05,Tree
6366,Stenocarpus,7.67e-05,Tree
6366,Geijera,5.76e-05,Tree
6366,Lyonothamnus,2.88e-05,Tree
6367,Pinus,0.130846246,Tree
6367,Jacaranda,0.101961488,Tree
6367,Quercus,0.07346133,Tree
6367,Bauhinia,0.041467902,Tree
6367,Lophostemon,0.039649865,Tree
6367,Platanus,0.039430671,Tree
6367,Eucalyptus,0.035051086,Tree
6367,Koelreuteria,0.033229129,Tree
6367,Corymbia,0.032567202,Tree
6367,Washingtonia,0.028888672,Tree
6367,Callistemon,0.027670404,Tree
6367,Magnolia,0.027412517,Tree
6367,Ulmus,0.026177912,Tree
6367,Schinus,0.023859424,Tree
6367,Lagerstroemia,0.02250584,Tree
6367,Metrosideros,0.020675457,Tree
6367,Fraxinus,0.02053571,Tree
6367,Cupaniopsis,0.020235639,Tree
6367,Zelkova,0.020168259,Tree
6367,Ficus,0.019438913,Tree
6367,Celtis,0.018961379,Tree
6367,Searsia,0.01850415,Tree
6367,Cinnamomum,0.016912191,Tree
6367,Ginkgo,0.013477934,Tree
6367,Catalpa,0.012609006,Tree
6367,Geijera,0.012526653,Tree
6367,Morus,0.012066163,Tree
6367,Syagrus,0.011259804,Tree
6367,Ligustrum,0.010858316,Tree
6367,Pyrus,0.010052684,Tree
6367,Pistacia,0.007911284,Tree
6367,Liquidambar,0.006508268,Tree
6367,Brachychiton,0.006195448,Tree
6367,Afrocarpus,0.005832345,Tree
6367,Robinia,0.004220513,Tree
6367,Cassia,0.004077732,Tree
6367,Acer,0.003834889,Tree
6367,Handroanthus,0.003138258,Tree
6367,Calodendrum,0.003004692,Tree
6367,Acacia,0.002564078,Tree
6367,Triadica,0.002171026,Tree
6367,Hymenosporum,0.001884606,Tree
6367,Albizia,0.001867512,Tree
6367,Cercis,0.001824116,Tree
6367,Archontophoenix,0.001812621,Tree
6367,Chitalpa,0.001694008,Tree
6367,Ceratonia,0.001649202,Tree
6367,Cupressus,0.001241761,Tree
6367,Liriodendron,0.001210915,Tree
6367,Araucaria,0.001069852,Tree
6367,Olea,0.001011593,Tree
6367,Grevillea,0.000990491,Tree
6367,Trachycarpus,0.000940364,Tree
6367,Melaleuca,0.000900859,Tree
6367,Alnus,0.000893393,Tree
6367,Harpephyllum,0.000886885,Tree
6367,Yucca,0.000797158,Tree
6367,Spathodea,0.000713864,Tree
6367,Prunus,0.00062221,Tree
6367,Ceiba,0.00057989,Tree
6367,Pittosporum,0.000551394,Tree
6367,Casimiroa,0.000522092,Tree
6367,Dypsis,0.000522092,Tree
6367,Phoenix,0.000400474,Tree
6367,Eriobotrya,0.000377941,Tree
6367,Tipuana,0.000356932,Tree
6367,Citrus,0.000337868,Tree
6367,Chamaerops,0.000292909,Tree
6367,Cedrus,0.000274171,Tree
6367,Juglans,0.000245998,Tree
6367,Stenocarpus,0.000245998,Tree
6367,Annona,0.000218706,Tree
6367,Ailanthus,0.000167235,Tree
6367,Plumeria,0.000146455,Tree
6367,Syzygium,0.000146455,Tree
6367,Nerium,0.000125579,Tree
6367,Beaucarnea,0.000125579,Tree
6367,Psidium,0.000125579,Tree
6367,Podocarpus,0.000106308,Tree
6367,Agonis,7.26e-05,Tree
6367,Prosopis,5.08e-05,Tree
6367,Abies,4.1e-05,Tree
6367,Malus,3.4e-05,Tree
6368,Washingtonia,0.211511158,Tree
6368,Fraxinus,0.069983324,Tree
6368,Phoenix,0.060887406,Tree
6368,Lagerstroemia,0.057908502,Tree
6368,Syagrus,0.046163783,Tree
6368,Platanus,0.039936446,Tree
6368,Casuarina,0.031635171,Tree
6368,Pyrus,0.029894472,Tree
6368,Catalpa,0.029047847,Tree
6368,Liquidambar,0.026267446,Tree
6368,Quercus,0.025655445,Tree
6368,Ligustrum,0.025085243,Tree
6368,Brachychiton,0.023864195,Tree
6368,Lophostemon,0.023211157,Tree
6368,Ficus,0.023128635,Tree
6368,Ulmus,0.021363687,Tree
6368,Melia,0.021203296,Tree
6368,Magnolia,0.01980173,Tree
6368,Pinus,0.019704546,Tree
6368,Morus,0.015911397,Tree
6368,Schinus,0.014010067,Tree
6368,Koelreuteria,0.0108416,Tree
6368,Cupaniopsis,0.009336978,Tree
6368,Juglans,0.009213007,Tree
6368,Olea,0.008549881,Tree
6368,Chitalpa,0.008389617,Tree
6368,Handroanthus,0.008157483,Tree
6368,Cupressus,0.006608663,Tree
6368,Cedrus,0.006249281,Tree
6368,Jacaranda,0.006244352,Tree
6368,Ailanthus,0.005940055,Tree
6368,Cinnamomum,0.005936553,Tree
6368,Robinia,0.00549617,Tree
6368,Ceratonia,0.004420177,Tree
6368,Bauhinia,0.004380052,Tree
6368,Eucalyptus,0.003976605,Tree
6368,Callistemon,0.003758471,Tree
6368,Melaleuca,0.003371214,Tree
6368,Afrocarpus,0.00326356,Tree
6368,Grevillea,0.003239386,Tree
6368,Liriodendron,0.002823694,Tree
6368,Searsia,0.002816599,Tree
6368,Sequoia,0.002649786,Tree
6368,Tipuana,0.00262562,Tree
6368,Corymbia,0.002515367,Tree
6368,Citrus,0.001926763,Tree
6368,Prunus,0.001914708,Tree
6368,Platycladus,0.001805389,Tree
6368,Eriobotrya,0.001732932,Tree
6368,Zelkova,0.001448181,Tree
6368,Broussonetia,0.001430843,Tree
6368,Leucaena,0.001426255,Tree
6368,Albizia,0.001409037,Tree
6368,Pistacia,0.001335864,Tree
6368,Casimiroa,0.001226369,Tree
6368,Carya,0.001182542,Tree
6368,Hesperocyparis,0.001059806,Tree
6368,Gleditsia,0.000920951,Tree
6368,Ginkgo,0.000808869,Tree
6368,Pithecellobium,0.000799094,Tree
6368,Ceiba,0.000782381,Tree
6368,Sambucus,0.000782381,Tree
6368,Parkinsonia,0.000741407,Tree
6368,Acacia,0.000702069,Tree
6368,Erythrina,0.000636095,Tree
6368,Hymenosporum,0.000633004,Tree
6368,Juniperus,0.000614151,Tree
6368,Hibiscus,0.000613738,Tree
6368,Moringa,0.000547498,Tree
6368,Punica,0.000515445,Tree
6368,Cassia,0.000458259,Tree
6368,Acer,0.000453892,Tree
6368,Malosma,0.0004259,Tree
6368,Malus,0.000405071,Tree
6368,Araucaria,0.000396348,Tree
6368,Psidium,0.000371465,Tree
6368,Harpephyllum,0.000287997,Tree
6368,Geijera,0.000278599,Tree
6368,Podocarpus,0.00022913,Tree
6368,Maytenus,0.00022913,Tree
